FECHA,LIGA,LOCAL,VISITANTE,ODDS_REAL_SCORE,TOP1,TOP2,TOP3,TOP5,P_TOP1,ODDS_TOP1_HIT,ODDS_TOP3_HIT,ODDS_TOP5_HIT,CUOTA,CS001_ATTACK_EDGE,CS002_DOMINANCE,CS003_FORM_EDGE,CS004_SHOTS_EDGE,CS005_OVER_EDGE,CS006_BTTS_EDGE,CS007_AWAY_ATTACK_EDGE,CS007_HOME_ATTACK_EDGE,CS008_AWAY_GA_STD,CS008_AWAY_GF_STD,CS008_HOME_GA_STD,CS008_HOME_GF_STD,CS009_AWAY_TG0_RATE,CS009_AWAY_TG1_RATE,CS009_AWAY_TG2_RATE,CS009_AWAY_TG3_RATE,CS009_AWAY_TG4PLUS_RATE,CS009_HOME_TG0_RATE,CS009_HOME_TG1_RATE,CS009_HOME_TG2_RATE,CS009_HOME_TG3_RATE,CS009_HOME_TG4PLUS_RATE,CS010_AWAY_WIN10_RATE,CS010_AWAY_WIN20_RATE,CS010_AWAY_WIN21_RATE,CS010_AWAY_WINOTHER_RATE,CS010_HOME_WIN10_RATE,CS010_HOME_WIN20_RATE,CS010_HOME_WIN21_RATE,CS010_HOME_WINOTHER_RATE
2022-05-07,1º DIV ESPAÑA,CÁDIZ,ELCHE,3-0,1-1,1-0,0-1,"['1-1', '1-0', '0-1', '0-0', '2-1']",0.13003773604987853,False,False,False,12.0,-0.6666666666666667,-0.7333333333333334,0.0222222222222222,1.0,0.43333333333333335,0.5333333333333333,1.2666666666666666,1.3866666666666667,0.9092121131323904,0.9285592184789414,1.0327955589886444,0.7302967433402214,0.0,0.26666666666666666,0.13333333333333333,0.4666666666666667,0.13333333333333333,0.2,0.13333333333333333,0.3333333333333333,0.2,0.13333333333333333,0.5,0.0,0.2,0.3,0.5,0.3333333333333333,0.16666666666666666,0.0
2022-05-07,1º DIV ESPAÑA,BETIS,BARCELONA,1-2,1-1,2-1,1-2,"['1-1', '2-1', '1-2', '2-2', '1-0']",0.10165363522834148,False,True,True,9.5,0.19999999999999996,1.0533333333333332,-0.022222222222222254,0.9333333333333327,0.5666666666666667,0.5333333333333333,2.2399999999999998,2.2666666666666666,0.7483314773547882,1.4696938456699067,0.8944271909999159,1.5832456116050557,0.0,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.4666666666666667,0.2,0.13333333333333333,0.13333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.0,0.13333333333333333,0.5333333333333333,0.2,0.06666666666666667,0.13333333333333333,0.6
2022-05-07,1º DIV ESPAÑA,CELTA DE VIGO,ALAVÉS,4-0,1-1,1-0,2-1,"['1-1', '1-0', '2-1', '2-0', '0-1']",0.10875868017658884,False,False,False,34.0,-0.40000000000000036,-0.6000000000000001,0.28888888888888886,1.333333333333334,0.5,0.5333333333333333,1.1555555555555554,2.9333333333333336,1.339983416149452,0.8326663997864531,0.9285592184789413,1.1547005383792515,0.13333333333333333,0.26666666666666666,0.0,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.2,0.4666666666666667,0.06666666666666667,0.13333333333333333,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.0,0.1,0.5,0.1,0.3
2022-05-08,1º DIV ESPAÑA,GETAFE,RAYO VALLECANO,0-0,1-0,1-1,2-0,"['1-0', '1-1', '2-0', '0-0', '2-1']",0.1464101788312613,False,False,True,6.5,0.0,0.16000000000000014,0.31111111111111106,1.1333333333333333,0.43333333333333335,0.43333333333333335,0.6933333333333334,2.0533333333333332,0.7717224601860151,0.6110100926607787,1.14697670227235,1.2754084313139327,0.0,0.4,0.4,0.13333333333333333,0.06666666666666667,0.2,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.2,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.375,0.125,0.125,0.375
2022-05-08,1º DIV ESPAÑA,VILLARREAL,SEVILLA,1-1,1-0,1-1,2-0,"['1-0', '1-1', '2-0', '2-1', '0-0']",0.1326918510762295,False,True,True,6.5,1.6666666666666667,2.0000000000000004,0.2,2.0,0.3333333333333333,0.43333333333333335,0.8088888888888889,1.511111111111111,0.8944271909999159,1.1352924243950933,0.7180219742846006,1.4996295838935993,0.2,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.2,0.2,0.3333333333333333,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.5
2022-05-08,1º DIV ESPAÑA,ESPAÑOL,OSASUNA,1-1,1-0,1-1,2-0,"['1-0', '1-1', '2-0', '2-1', '0-0']",0.12947268259245828,False,True,True,6.5,0.19999999999999996,0.29333333333333345,0.2666666666666666,0.8000000000000003,0.3666666666666667,0.4,0.9333333333333333,1.9555555555555553,1.4452988925785866,1.024152766382481,1.4696938456699071,0.6324555320336759,0.06666666666666667,0.2,0.26666666666666666,0.2,0.26666666666666666,0.0,0.26666666666666666,0.2,0.2,0.3333333333333333,0.25,0.25,0.16666666666666666,0.3333333333333333,0.4,0.3,0.2,0.1
2022-05-08,1º DIV ESPAÑA,ATLETICO MADRID,REAL MADRID,1-0,1-1,1-2,0-1,"['1-1', '1-2', '0-1', '2-1', '1-0']",0.11497714912537645,False,False,True,7.5,0.06666666666666665,0.6933333333333334,-0.0888888888888889,-1.8666666666666671,0.6,0.5333333333333333,1.6177777777777778,1.4933333333333334,1.0873004286866725,1.4079141387961918,1.1234866364235145,1.3597385369580761,0.06666666666666667,0.2,0.06666666666666667,0.2,0.4666666666666667,0.06666666666666667,0.2,0.13333333333333333,0.2,0.4,0.2,0.2,0.13333333333333333,0.4666666666666667,0.13333333333333333,0.2,0.2,0.4666666666666667
2022-05-10,1º DIV ESPAÑA,VALENCIA,BETIS,0-3,1-1,0-1,1-2,"['1-1', '0-1', '1-2', '1-0', '2-1']",0.12087967603997454,False,False,False,23.0,0.19999999999999996,0.1466666666666665,-0.1777777777777778,-0.6000000000000001,0.5333333333333333,0.6333333333333333,2.0533333333333332,1.422222222222222,0.9285592184789413,1.5832456116050557,1.203698005684519,0.8055363982396381,0.2,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.2,0.2,0.06666666666666667,0.13333333333333333,0.6,0.3,0.1,0.2,0.4
2022-05-10,1º DIV ESPAÑA,BARCELONA,CELTA DE VIGO,3-1,1-0,1-1,0-0,"['1-0', '1-1', '0-0', '2-0', '0-1']",0.1417756959230547,False,False,False,11.0,1.1333333333333335,1.666666666666667,0.20000000000000007,2.3333333333333335,0.3666666666666667,0.33333333333333337,0.8088888888888889,1.2444444444444445,0.9660917830792959,1.339983416149452,0.7483314773547881,1.4360439485692011,0.13333333333333333,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.2,0.0,0.3333333333333333,0.0,0.2,0.4666666666666667,0.09090909090909091,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.26666666666666666,0.0,0.2,0.5333333333333333
2022-05-10,1º DIV ESPAÑA,GRANADA,ATHLETIC CLUB,1-0,1-1,0-1,1-0,"['1-1', '0-1', '1-0', '1-2', '0-0']",0.12801056461194657,False,True,True,10.0,1.0666666666666667,0.23999999999999977,0.0,0.20000000000000018,0.4,0.6,1.5022222222222223,1.351111111111111,1.14697670227235,1.254325848148452,1.359738536958076,1.569146972791976,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.2,0.0,0.5333333333333333,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.38461538461538464,0.14285714285714285,0.0,0.2857142857142857,0.5714285714285714
2022-05-11,1º DIV ESPAÑA,SEVILLA,MALLORCA,0-0,2-0,2-1,1-0,"['2-0', '2-1', '1-0', '1-1', '3-0']",0.10101747617527987,False,False,False,9.0,-0.2666666666666666,-0.293333333333333,0.6000000000000001,0.8666666666666667,0.5666666666666667,0.6,0.9244444444444445,4.64,1.4544949486180951,1.0954451150103321,0.8537498983243799,1.1352924243950935,0.0,0.26666666666666666,0.06666666666666667,0.4666666666666667,0.2,0.2,0.06666666666666667,0.4,0.06666666666666667,0.26666666666666666,0.5,0.0,0.375,0.125,0.3333333333333333,0.26666666666666666,0.13333333333333333,0.26666666666666666
2022-05-11,1º DIV ESPAÑA,ALAVÉS,ESPAÑOL,2-1,1-0,1-1,2-0,"['1-0', '1-1', '2-0', '2-1', '0-0']",0.12880387479935324,False,False,True,9.0,-1.1333333333333335,-1.1733333333333338,0.3333333333333333,-0.20000000000000018,0.5,0.5666666666666667,0.8711111111111112,1.928888888888889,1.4817407180595246,0.6324555320336759,1.3662601021279464,0.8326663997864531,0.0,0.26666666666666666,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.0,0.26666666666666666,0.4,0.4,0.3,0.2,0.1,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.0
2022-05-11,1º DIV ESPAÑA,OSASUNA,GETAFE,1-1,1-1,1-0,0-1,"['1-1', '1-0', '0-1', '0-0', '2-1']",0.13279443481932443,True,True,True,6.0,0.7333333333333335,0.08000000000000007,0.2,1.4,0.3,0.43333333333333335,0.92,1.351111111111111,1.1813363431112902,1.2754084313139327,1.4047538337136984,0.9977753031397177,0.26666666666666666,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.2,0.06666666666666667,0.2,0.26666666666666666,0.2,0.26666666666666666,0.375,0.125,0.125,0.375,0.25,0.25,0.16666666666666666,0.3333333333333333
2022-05-11,1º DIV ESPAÑA,ELCHE,ATLETICO MADRID,0-2,1-1,2-1,1-2,"['1-1', '2-1', '1-2', '1-0', '0-1']",0.11520359600856372,False,False,False,7.0,-0.7333333333333336,-0.40000000000000036,0.08888888888888885,-0.6666666666666665,0.6333333333333333,0.6,1.8133333333333335,2.1333333333333333,1.14697670227235,1.3759844960366863,1.0110500592068734,0.9568466729604881,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.2,0.3333333333333333,0.0,0.26666666666666666,0.13333333333333333,0.4666666666666667,0.13333333333333333,0.2,0.2,0.13333333333333333,0.4666666666666667,0.5,0.0,0.2,0.3
2022-05-12,1º DIV ESPAÑA,REAL SOCIEDAD,CÁDIZ,3-0,1-0,0-0,1-1,"['1-0', '0-0', '1-1', '0-1', '2-0']",0.19458316066059939,False,False,False,12.0,-1.1333333333333333,-0.6266666666666665,0.2666666666666666,0.8666666666666667,0.23333333333333334,0.26666666666666666,0.37333333333333335,0.9777777777777776,1.024152766382481,0.8326663997864532,1.359738536958076,0.7483314773547883,0.2,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.2,0.13333333333333333,0.13333333333333333,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5333333333333333,0.3333333333333333,0.06666666666666667,0.06666666666666667
2022-05-12,1º DIV ESPAÑA,RAYO VALLECANO,VILLARREAL,1-5,1-0,0-0,1-1,"['1-0', '0-0', '1-1', '0-1', '2-0']",0.14814084874337327,False,False,False,81.0,-0.06666666666666665,0.10666666666666669,0.17777777777777776,0.5333333333333337,0.3,0.43333333333333335,0.8088888888888889,1.1377777777777778,0.6531972647421809,1.4996295838935991,0.8326663997864531,0.618241233033047,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.4,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.5,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.36363636363636365
2022-05-12,1º DIV ESPAÑA,REAL MADRID,LEVANTE,6-0,2-0,2-1,1-0,"['2-0', '2-1', '1-0', '1-1', '3-0']",0.10407088774284456,False,False,False,56.0,-1.1333333333333333,-0.17333333333333334,0.5555555555555556,2.1333333333333337,0.6,0.5,0.7999999999999999,4.32,1.2892719737209142,1.0241527663824812,1.0873004286866725,1.4079141387961918,0.0,0.06666666666666667,0.3333333333333333,0.2,0.4,0.06666666666666667,0.2,0.06666666666666667,0.2,0.4666666666666667,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2,0.2,0.13333333333333333,0.4666666666666667
2022-05-14,1º DIV ESPAÑA,ESPAÑOL,VALENCIA,1-1,1-1,1-0,2-1,"['1-1', '1-0', '2-1', '2-0', '0-1']",0.12170228831566951,True,True,True,6.5,-2.220446049250313e-16,-0.026666666666666394,0.24444444444444446,0.19999999999999973,0.4,0.5333333333333333,1.0666666666666667,2.2488888888888887,1.2892719737209144,0.8326663997864531,1.4817407180595246,0.5734883511361751,0.26666666666666666,0.13333333333333333,0.2,0.2,0.2,0.0,0.26666666666666666,0.26666666666666666,0.2,0.26666666666666666,0.3,0.1,0.2,0.4,0.4,0.3,0.2,0.1
2022-05-15,1º DIV ESPAÑA,VILLARREAL,REAL SOCIEDA,1-2,1-1,1-0,2-1,"['1-1', '1-0', '2-1', '2-0', '3-1']",0.10366297192559036,False,False,False,12.0,0.8000000000000003,1.1333333333333333,0.24444444444444446,1.6666666666666665,0.4666666666666667,0.5,1.0,3.08,1.359738536958076,0.8944271909999159,0.6531972647421809,1.6812693617224657,0.2,0.26666666666666666,0.2,0.2,0.13333333333333333,0.06666666666666667,0.2,0.3333333333333333,0.2,0.2,0.4666666666666667,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.5333333333333333
2022-05-15,1º DIV ESPAÑA,BETIS,GRANADA,2-0,1-1,2-1,1-0,"['1-1', '2-1', '1-0', '2-0', '1-2']",0.10022783384219136,False,False,True,9.5,0.06666666666666665,0.5466666666666669,0.28888888888888886,1.4,0.5333333333333333,0.5,1.68,3.2222222222222223,1.3597385369580761,1.5577761927397231,0.9285592184789413,1.4996295838935993,0.13333333333333333,0.2,0.2,0.0,0.4666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.26666666666666666,0.25,0.0,0.25,0.5,0.2,0.0,0.13333333333333333,0.6666666666666666
2022-05-15,1º DIV ESPAÑA,GETAFE,BARCELONA,0-0,1-1,0-1,1-2,"['1-1', '0-1', '1-2', '1-0', '2-1']",0.12148643362313986,False,False,False,10.0,-1.0,0.20000000000000018,-0.11111111111111116,-0.33333333333333304,0.5333333333333333,0.5,1.4666666666666666,1.422222222222222,0.7180219742846006,1.4047538337136984,1.1547005383792515,1.0327955589886444,0.0,0.26666666666666666,0.0,0.2,0.5333333333333333,0.26666666666666666,0.06666666666666667,0.4,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.0,0.2,0.5333333333333333,0.375,0.125,0.125,0.375
2022-05-15,1º DIV ESPAÑA,MALLORCA,RAYO VALLECANO,2-1,1-1,1-0,0-1,"['1-1', '1-0', '0-1', '0-0', '2-1']",0.13023493415428292,False,False,True,9.0,0.4666666666666669,-0.06666666666666643,0.15555555555555556,1.333333333333334,0.4,0.43333333333333335,1.1244444444444444,1.4933333333333332,1.2578641509408806,0.6110100926607788,1.5260697523012796,1.0954451150103321,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.4,0.2,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.5,0.0,0.375,0.125
2022-05-15,1º DIV ESPAÑA,CÁDIZ,REAL MADRID,1-1,0-1,1-1,0-2,"['0-1', '1-1', '0-2', '1-2', '0-0']",0.12655261632489545,False,True,True,7.0,-0.5333333333333334,-0.43999999999999995,-0.39999999999999997,-2.8666666666666663,0.5,0.5333333333333333,2.04,0.8666666666666667,1.1075498483890767,1.6519348924485155,1.1234866364235143,0.8537498983243799,0.06666666666666667,0.2,0.06666666666666667,0.2,0.4666666666666667,0.2,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.2,0.13333333333333333,0.5333333333333333,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285
2022-05-15,1º DIV ESPAÑA,ATLETICO MADRID,SEVILLA,1-1,1-0,1-1,2-0,"['1-0', '1-1', '2-0', '0-0', '2-1']",0.1398846903233297,False,True,True,6.5,1.1333333333333335,1.48,0.2888888888888889,1.4,0.3333333333333333,0.4666666666666667,0.8088888888888889,1.4177777777777776,0.8944271909999159,1.18133634311129,1.1547005383792515,1.339983416149452,0.26666666666666666,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.26666666666666666,0.2,0.2,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.2,0.2,0.13333333333333333,0.4666666666666667
2022-05-15,1º DIV ESPAÑA,ATHLETIC CLUB,OSASUNA,2-0,1-0,1-1,2-0,"['1-0', '1-1', '2-0', '0-0', '2-1']",0.13777423755416618,False,True,True,7.5,0.4666666666666668,0.7999999999999998,0.2444444444444444,2.666666666666667,0.43333333333333335,0.43333333333333335,0.8,1.9422222222222223,1.3984117975602022,0.9568466729604881,1.1075498483890767,1.254325848148452,0.06666666666666667,0.2,0.26666666666666666,0.2,0.26666666666666666,0.06666666666666667,0.2,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.25,0.25,0.16666666666666666,0.3333333333333333,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.38461538461538464
2022-05-15,1º DIV ESPAÑA,LEVANTE,ALAVÉS,3-1,1-1,2-1,1-0,"['1-1', '2-1', '1-0', '2-0', '3-1']",0.09971488489280568,False,False,True,21.0,-0.33333333333333326,-0.5466666666666669,0.24444444444444444,2.2666666666666666,0.6,0.5,1.328888888888889,3.36,1.2754084313139327,0.8537498983243799,1.6733200530681511,1.0241527663824812,0.06666666666666667,0.26666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06666666666666667,0.26666666666666666,0.2,0.4666666666666667,0.375,0.125,0.5,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333
2022-05-15,1º DIV ESPAÑA,CELTA DE VIGO,ELCHE,1-0,1-1,1-0,2-1,"['1-1', '1-0', '2-1', '2-0', '0-1']",0.11604143237531342,False,True,True,7.5,0.1333333333333333,0.28000000000000025,0.2222222222222222,2.0666666666666664,0.5,0.5,1.1199999999999999,2.555555555555556,0.9568466729604882,0.9977753031397179,1.0456258094238748,1.3266499161421599,0.0,0.2,0.2,0.4666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.4,0.06666666666666667,0.26666666666666666,0.5,0.0,0.2,0.3,0.09090909090909091,0.45454545454545453,0.09090909090909091,0.36363636363636365
2022-05-20,1º DIV ESPAÑA,RAYO VALLECANO,LEVANTE,2-4,1-1,2-1,1-0,"['1-1', '2-1', '1-0', '2-0', '1-2']",0.10588751857236432,False,False,False,81.0,-1.8,-1.7866666666666666,0.2666666666666666,0.06666666666666687,0.5,0.5333333333333333,1.2844444444444443,2.551111111111111,1.667999467092907,0.9977753031397177,1.2578641509408806,0.5962847939999438,0.0,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.5333333333333333,0.06666666666666667,0.3333333333333333,0.26666666666666666,0.2,0.13333333333333333,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.36363636363636365
2022-05-20,1º DIV ESPAÑA,REAL MADRID,BETIS,0-0,1-1,1-0,2-1,"['1-1', '1-0', '2-1', '2-0', '0-1']",0.10852555293464451,False,False,False,29.0,0.40000000000000024,1.8266666666666669,0.24444444444444446,3.133333333333333,0.5666666666666667,0.3666666666666667,0.9777777777777776,2.2,0.9660917830792959,1.3564659966250536,1.0624918300339485,1.6812693617224654,0.2,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.2,0.06666666666666667,0.2,0.13333333333333333,0.2,0.4,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.6666666666666666,0.13333333333333333,0.2,0.13333333333333333,0.5333333333333333
2022-05-21,1º DIV ESPAÑA,VALENCIA,CELTA DE VIGO,2-0,1-1,0-1,1-0,"['1-1', '0-1', '1-0', '0-0', '1-2']",0.13291400619375182,False,False,False,13.5,0.9999999999999998,0.4266666666666665,0.0,0.1333333333333333,0.4,0.5,1.271111111111111,1.0977777777777777,1.0624918300339485,1.3097921802925665,1.2036980056845192,0.7717224601860151,0.13333333333333333,0.2,0.4,0.06666666666666667,0.2,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.2,0.13333333333333333,0.16666666666666666,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.3,0.1,0.2,0.4
2022-05-22,1º DIV ESPAÑA,SEVILLA,ATHLETIC CLUB,1-0,1-0,1-1,2-0,"['1-0', '1-1', '2-0', '2-1', '0-0']",0.12566820048811755,True,True,True,9.0,0.8666666666666667,0.7733333333333334,0.31111111111111106,0.5333333333333337,0.3666666666666667,0.5333333333333333,0.9244444444444445,2.04,1.1075498483890767,1.2578641509408806,0.8537498983243799,1.16619037896906,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.4,0.06666666666666667,0.2,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.35714285714285715,0.3333333333333333,0.26666666666666666,0.13333333333333333,0.26666666666666666
2022-05-22,1º DIV ESPAÑA,REAL SOCIEDAD,ATLETICO MADRID,1-2,1-1,1-0,0-1,"['1-1', '1-0', '0-1', '0-0', '2-1']",0.13225095809950185,False,False,False,11.0,-1.8,-0.6800000000000002,0.2222222222222222,-0.06666666666666732,0.36666666666666664,0.3333333333333333,0.7466666666666667,1.328888888888889,0.8326663997864531,1.3498971154211057,1.3399834161494522,0.8844332774281066,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.2,0.2,0.13333333333333333,0.26666666666666666,0.2,0.26666666666666666,0.13333333333333333,0.2,0.2,0.13333333333333333,0.4666666666666667,0.4,0.3333333333333333,0.13333333333333333,0.13333333333333333
2022-05-22,1º DIV ESPAÑA,BARCELONA,VILLARREAL,0-2,1-1,1-0,2-1,"['1-1', '1-0', '2-1', '2-0', '0-1']",0.11390196822855812,False,False,False,21.0,0.4666666666666668,1.2266666666666668,0.3111111111111111,1.7999999999999998,0.5,0.4666666666666667,1.0977777777777777,2.2666666666666666,0.6798692684790381,1.6599866130651642,0.6798692684790381,1.4544949486180951,0.06666666666666667,0.2,0.3333333333333333,0.2,0.2,0.06666666666666667,0.26666666666666666,0.0,0.2,0.4666666666666667,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.5333333333333333,0.26666666666666666,0.0,0.2,0.5333333333333333
2022-05-22,1º DIV ESPAÑA,ALAVÉS,CÁDIZ,0-1,1-0,1-1,0-0,"['1-0', '1-1', '0-0', '2-0', '0-1']",0.15899127830611184,False,False,True,7.5,-0.2666666666666665,-0.23999999999999977,0.24444444444444446,0.7999999999999998,0.4,0.43333333333333335,0.6355555555555555,1.5644444444444443,1.0954451150103321,0.816496580927726,1.2892719737209146,0.816496580927726,0.2,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.2,0.0,0.3333333333333333,0.4,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.375,0.125,0.5,0.0
2022-05-22,1º DIV ESPAÑA,OSASUNA,MALLORCA,0-2,1-1,1-0,2-1,"['1-1', '1-0', '2-1', '2-0', '0-1']",0.12045412979440383,False,False,False,12.0,-0.40000000000000013,-0.8266666666666669,0.3111111111111111,0.5333333333333332,0.5,0.5333333333333333,1.0666666666666667,2.1333333333333333,1.5260697523012796,1.0954451150103321,1.359738536958076,0.9660917830792959,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.4,0.2,0.06666666666666667,0.2,0.26666666666666666,0.2,0.26666666666666666,0.4444444444444444,0.0,0.4444444444444444,0.1111111111111111,0.25,0.25,0.16666666666666666,0.3333333333333333
